16,Zeppop,,,0,16,kduel1,$585.405,https://www.youtube.com/watch?v=LI4g_8KYFzY,5,16,Pizzawurm,T1 - $189.200,https://youtu.be/ywR_-8Exfa8?is=O5uISHTmdS9j1a_f,3,16,elukaa,,,0,
17,tramway,T1 - $170.760,https://www.youtube.com/watch?v=dTIt1An6NpU,2,17,Ambrou,,,0,17,Benba,$1.361.134,https://www.youtube.com/watch?v=0OGkCSrWO4w,4,17,SupremeAvocado,$1.053.875,https://www.youtube.com/watch?v=Bt-jGWUJiaw,4,
18,giorno giovanni,,,0,18,Atomic_Muffin,$1.458.475,,3,18,Bfrbison,$1.201.565,https://www.youtube.com/watch?app=desktop&v=T8YlEZUbKJM&ra=m,4,18,cheese.c,,,0,
19,CheetRD,$1.303.635,https://youtu.be/QHSbJBE_fZs,3,19,Viridian,,,0,19,NekoLapis,$594.915,https://www.youtube.com/watch?v=TExmV2u9oP4,6,19,Gamer101,T4 - $678.460,https://photos.google.com/share/AF1QipPSLY3r6g84pJzJXgI84tv9oWttqa-kIRd84649vTqMgSM1D2vL2u9Rcn2E43X39g/photo/AF1QipNLphxEMVpbTJNdblwomrbqo35QLq_NDMX7BW6e?key=QWptam5BVUFJbFFWVWszNkJNWC1OVUNDTV9ZTXBR,3,
20,Battery,$875.750,https://medal.tv/pl/games/bloons-td-6/clips/n5IcYdYia-ghAWzAZ?invite=cr-MSxDaWgsNDEyNzU3MDcx,4,20,Kameron Bates,$1.978.430,https://youtu.be/WqWo4r-dsHA?is=7zw6L7gzIvY8qUb6,3,20,Nstra0,$946.405,https://www.youtube.com/watch?v=TTOtwmBJHB0,4,20,VikKing,$780.625,https://www.youtube.com/watch?v=5gNjO-M6UhE,4,
21,mD3s,,,0,21,Cold Beans,$1.100.845,https://www.youtube.com/watch?v=r2resGLWFfE,4,21,Fire Ninja 44,,,0,21,nudzimisie,,,0,
22,Oskiboski8,$1.297.860,https://youtu.be/hSPioidHqQc,3,22,Urre,,,0,22,Mona,,,0,22,Tree,,,0,
23,Trashii,,,0,23,Jakilip,$609.205,https://www.youtube.com/watch?v=3Vl_pCayeG8,5,23,Primary,$1.902.445,https://www.youtube.com/watch?v=3MYmGxiBkeM,3,23,jswizzle,$680.165,https://youtu.be/Gl7XE1aNOEY?is=m7Z9usfquZTMxkk8,4,
24,Elasticmango,T4 - $594.345,https://youtu.be/7cdwF9IRLqM,3,24,BloonsRanked,T1 - $89.725,,3,24,SammyTrampie,T3 - $2.226.510,https://www.youtube.com/watch?v=Z6nYR3va3Tw&list=PLMLUBklvGeGg,3,24,Fierstorm,,,0,
1,Lazylizard,01:26.76,https://www.youtube.com/watch?v=TdtVLAICPK0,8,1,Chip,01:31.28,https://www.youtube.com/watch?v=Z-BbN3_4zrU,6,1,Mehalic POPS,01:15.88,https://www.youtube.com/watch?v=Ftvhg1X8Qxw,8,1,Jandalf,01:07.01,https://www.youtube.com/watch?v=1SLv-fbc1Pg,8,
2,Poi,01:55.18,https://www.youtube.com/watch?v=-U3PUcmehoU,5,2,Kapu,01:25.31,https://youtu.be/wbjNqLQhtd8,7,2,lenndoli,01:33.50,https://youtu.be/fdVrohgIJQM,7,2,MackanRules,02:14.56,https://www.youtube.com/watch?v=C7_kCU3R3yA,4,
3,meow,01:40.33,https://www.youtube.com/watch?v=fWplaDY92So,7,3,animal,01:13.36,https://youtu.be/ias-cN3iN64,8,3,Secno,01:32.08,https://www.youtube.com/watch?v=T0_--e6qCoE,7,3,Handford,01:52.41,https://youtu.be/XHQsizxH82I,5,
4,boykisser5001,,,0,4,Darth Plague,01:49.73,https://www.youtube.com/watch?v=HB3sVqPIZ_I,5,4,River,,,0,4,Guanium,01:30.96,https://www.youtube.com/watch?v=J65AhA4KCy0,7,
5,MABO YT,02:06.93,https://youtu.be/Fa3me-PsR6s,5,5,F7shGang,01:59.98,https://www.youtube.com/watch?v=ooxJHn5GQkU,4,5,Katabu,01:38.31,https://www.youtube.com/watch?v=txJ0RrVqdVc,6,5,Fraise Tagada,01:33.70,https://youtu.be/PXCm_TZwO9Q,6,
6,player_0,03:20.83,https://www.youtube.com/watch?v=eqlK9TEcVRo,4,6,mdrouge,01:52.51,https://youtu.be/dJnw4m7AEQQ,5,6,Spacecat23,02:56.50,https://www.youtube.com/watch?v=-CzrFbR52Ew,4,6,Dollar $ign,01:28.88,https://www.youtube.com/watch?v=ROI8LP24QAs,7,
7,philia093,01:49.61,https://www.youtube.com/watch?v=IeMeysVo7aQ,6,7,Lokesh,02:00.85,https://youtu.be/QYZUYBKYino,4,7,Num1208,,,0,7,Rubikscuber,01:46.05,https://www.youtube.com/watch?v=dx3RjeU1HW8,6,
8,Faffanier,,,0,8,Angelos,01:57.40,https://youtu.be/4VH33FlM2D0?si=eiLMZXIa8Bnz43Df,5,8,Dongyunboffin,02:20.65,https://youtu.be/H0PtTb9xSB8?si=56_I_XNAl0Mhg-r5,5,8,ImAStupidBunny,02:05.20,https://youtu.be/U8ytbcLr0UU,5,
9,Barbitos,03:54.05,https://www.youtube.com/watch?v=BqX07cB44Mc,3,9,Main,01:46.08,https://youtu.be/W-eDkGU_by0,6,9,Rain,,,0,9,Mayo,02:23.98,https://www.youtube.com/watch?v=j44p2TaKFFM,4,
10,mrqfish,,,0,10,SecretIdentity,01:43.08,https://youtu.be/6Hfo9HjUY4E,6,10,Yago03,02:53.31,https://www.youtube.com/watch?v=UxGUaMebVKE,5,10,Mostafa,01:52.16,https://youtu.be/ddAxbS7t-LU,6,
11,TRB_Keks,03:31.11,https://www.youtube.com/watch?v=5uhPYxdZyd4,4,11,Alch,,,0,11,Lewok,04:01.93,https://www.youtube.com/watch?v=wylQEvWoFYU,4,11,Droopy,02:42.88,https://www.youtube.com/watch?v=CYsv7cXeDWE,4,
12,MrPietrek,01:31.95,https://www.youtube.com/watch?v=A42csdzA104,7,12,ForgeOfTheBall,,,0,12,Siy,01:35.73,https://youtube.com/watch?v=VXf4x8vkiwI&si=p7SZj4pZgc01IKCL,6,12,Yoboi3li,,,0,
13,Express,01:42.51,https://youtu.be/VXaIxYxdmE4,6,13,Maud B,,,0,13,steamyapplepi,05:10.38,https://www.youtube.com/watch?v=02UA1mHlfEA,3,13,nomoustacheman,02:40.53,https://www.youtube.com/watch?v=XwG0BoWD69s,4,
14,Cat Detective,04:00.60,https://www.youtube.com/watch?v=edntww4GH-c,3,14,Fireblade,,,0,14,Geshem8,04:17.78,https://youtu.be/wDE2z-fsMyQ,4,14,Sesteri,,,0,
15,Miro,01:54.61,https://www.youtube.com/watch?v=yONt0NerpsE,6,15,Rockmyzombie,02:30.68,https://www.youtube.com/watch?v=cxKbpXnfPiw,4,15,ISAB,01:55.68,https://youtu.be/zTWDJuFzPXA,6,15,Maxaminion03,02:40.73,https://www.youtube.com/watch?v=l6H4w67uFNQ,4,
16,Zeppop,,,0,16,Kduel,01:29.61,https://www.youtube.com/watch?v=5lSm3saepTs,7,16,Pizzawurm,(Tier 2) 09:44.46,https://www.youtube.com/watch?v=Xrw0AO-VmtQ,3,16,elukaa,,,0,
17,tramway,T1 - 03:50.43,https://youtu.be/7AhJwyGec7g,3,17,Ambrou,,,0,17,Benba,03:26.81,https://www.youtube.com/watch?v=gkK6LjcUeac,4,17,SupremeAvocado,02:12.10,https://www.youtube.com/watch?v=tdXchxf_E4E,5,
18,giorno giovanni,03:49.25,https://youtu.be/nYIn3Zt1Jg0,4,18,Atomic_Muffin,,,0,18,Bfrbison,10:31.33,,3,18,cheese.c,05:20.93,https://youtu.be/U48uPWzYm3k?si=xvE0O77kUbK8TPp-,3,
19,CheetRD,03:16.26,https://youtu.be/nOmAkXEJkzU,4,19,Viridian,,,0,19,NekoLapis,03:41.41,https://youtu.be/q565r8-rGVg,4,19,Gamer101,02:46.41,https://www.youtube.com/watch?v=kF4VBfbVPF4,3,
20,Battery,02:52.65,https://medal.tv/games/bloons-td-6/clips/n741NMx0JeJM-0cGM?invite=cr-MSx0cWssNDEyNzU3MDcx,5,20,Kameron Bates,04:59.70,https://www.youtube.com/watch?v=QosKerT5Xck,3,20,Nstra0,02:25.46,https://youtu.be/hiUSXG7qPVA,5,20,VikKing,05:18.11,https://www.youtube.com/watch?v=d4F983W54VI,3,
21,mD3s,,,0,21,Cold Beans,04:47.56,https://youtu.be/0EvXxbqqPuc,4,21,Fire Ninja 44,,,0,21,nudzimisie,,,0,
22,Oskiboski8,03:23.50,https://www.youtube.com/watch?v=U8V2n1yDbgE,4,22,Urre,,,0,22,Mona,,,0,22,Tree,,,0,
23,Trashii,,,0,23,Jakilip,02:11.30,https://www.youtube.com/watch?v=Z-S14vKspeQ,4,23,Primary,,,0,23,jswizzle,02:44.20,https://www.youtube.com/watch?v=Zj-lczFn9SM,3,
24,Elasticmango,04:16.20,https://www.youtube.com/watch?v=YY-pXklZXwU,3,24,BloonsRanked,,,0,24,SammyTrampie,05:14.21,https://www.youtube.com/watch?v=IVB9mQk1iSU&list=PLL_4UhXF14zY&index=3,3,24,Fierstorm,,,0,
1,Lazylizard,29 (25:38.90),https://youtu.be/qqfs1t4sqBg,6,1,Chip,23 (40:08.48),https://youtu.be/2YfM6ekyQI4,7,1,Mehalic POPS,24 (24:13.70),https://www.youtube.com/watch?v=scQYDjI80pU,8,1,Jandalf,33 (01:23:46.71),https://www.youtube.com/watch?v=4xz0b1CHUtE,4.0,
2,Poi,26 (29:47.06),https://youtu.be/H2PF5pzvCng,7.0,2,Kapu,26 (26:43.31),https://www.youtube.com/watch?v=1vLe-cM3YSY,6,2,lenndoli,25 (30:56.56),https://www.youtube.com/watch?v=7K2YTtXDM_c,7,2,MackanRules,23 (18:18.00),https://youtu.be/6pvlTMnnmVk,7,
3,meow,32 (32:03.15),https://www.youtube.com/watch?v=n5nsoGiQTNg,5,3,animal,T1 - 388,https://youtu.be/C5ZeFO46uF8,4.0,3,Secno,28 (25:00.55),https://www.youtube.com/watch?v=RbSS9s9EsJI,6,3,Handford,21 (27:56.91),https://www.youtube.com/watch?v=PLQGB6iXyMc,8,
4,boykisser5001,,,0,4,Darth Plague,23 (31:03.28),https://www.youtube.com/watch?v=U5fpu6V0-c0,8,4,River,,,0,4,Guanium,22 (29:04.33),https://www.youtube.com/watch?v=SHSCzGsecO0,7,
5,MABO YT,26 (31:43.66),https://youtu.be/utEKt76GN98,7,5,F7shGang,26 (30:19.66),https://youtu.be/MQ4bgYPEMUk,5.0,5,Katabu,30 (41:46.86),https://www.youtube.com/watch?v=-8UcDguqKqQ,5.0,5,Fraise Tagada,26 (34:27.63),https://youtu.be/0H17zR2UPkA,5.0,
6,player_0,26 (32:47.55),https://youtu.be/V9MWLct0xAM,6,6,mdrouge,25 (34:47.50),https://www.youtube.com/watch?v=pQqnWjzxK0M,6.0,6,Spacecat23,,,0,6,Dollar $ign,29 (23:51.76),https://www.youtube.com/watch?v=4lPYdxIBKGQ,5,
7,philia093,29 (33:38.65),https://www.youtube.com/watch?v=hkZstAt4IpM,5.25,7,Lokesh,24 (25:31.53),https://www.youtube.com/watch?v=Ldm5T4WDLI4,7,7,Num1208,32 (40:11.26),https://youtu.be/mdigigS3KEU?is=n_Qx2mfnMdYAox7U,4,7,Rubikscuber,42 (45:59.81),https://www.youtube.com/watch?v=dhGNi4MjQBY,4,
8,Faffanier,,,0,8,Angelos,38 (49:04.38),https://www.youtube.com/watch?v=I8B1mGFAue0,4,8,Dongyunboffin,27 (28:48.35),https://youtu.be/-capljYb34w?is=vIi4JK72mUO-KyY9,6.0,8,ImAStupidBunny,39 (45:57.08),https://www.youtube.com/watch?v=fYRisafV55Q,4,
9,Barbitos,32 (52:35.73),https://www.youtube.com/watch?v=Incn8orSRQY,4,9,Main,26 (36:53.58),https://youtu.be/sgGHPIs_o28,5,9,Rain,,,0,9,Mayo,27 (26:59.58),https://www.youtube.com/watch?v=JRfmiuE998I,5,
10,mrqfish,,,0,10,SecretIdentity,26 (24:02.51),https://youtu.be/5ygaYpgECbk?si=_fGsrPtTHMjh9ud6,6,10,Yago03,29 (30:46.61),https://youtu.be/05aW_A6zl-M,5,10,Mostafa,49 (27:02.40),https://youtu.be/xDYgLWw2-0s?si=NSo1ixIhOjp8Q6A1,4.25,
11,TRB_Keks,34 (49:06.41),https://www.youtube.com/watch?v=CTW-grHyW6A,4,11,Alch,,,0,11,Lewok,34 (30:00.45),https://www.youtube.com/watch?v=ifBlm1MMh38,4,11,Droopy,26 (31:04.26),https://www.youtube.com/watch?v=SKP95lfWbrU,6,
12,MrPietrek,24 (30:14.61),https://youtu.be/81To61ZPt2M?si=PK5ZO9YJWZjAua42,8,12,ForgeOfTheBall,,,0,12,Siy,36 (58:51.20),https://www.youtube.com/watch?v=QIClKVXyuq4&list=PLfLuJoU6acQ0&index=5,4,12,Yoboi3li,,,0,
13,Express,36 (42:45.28),https://www.youtube.com/watch?v=YZUkrxqTt7o,3,13,Maud B,,,0,13,steamyapplepi,30 (45:10.86),https://youtu.be/VV7aW5QDMoM,5,13,nomoustacheman,,,0,
14,Cat Detective,30 (30:06.00),https://www.youtube.com/watch?v=DCI44tFYXx8,5,14,Fireblade,,,0,14,Geshem8,T4 - 26,https://youtu.be/YG8i1rfXiks,3,14,Sesteri,,,0,
15,Miro,28 (31:46.33),https://www.youtube.com/watch?v=sXgv_eAnhfI,6,15,Rockmyzombie,27 (29:05.06),https://www.youtube.com/watch?v=zt9PGDGzLjE,4,15,ISAB,28 (46:28.70),https://www.youtube.com/watch?v=-GjxQS4GVO8,6,15,Maxaminion03,26 (29:59.33),https://www.youtube.com/watch?v=QEHHFG_bhXk,6,
16,Zeppop,,,0,16,Kduel,26 (30:05.95),https://youtu.be/7cJu3FmSBFs?si=iKTP8AMPQRCohaYW,5,16,Pizzawurm,31 (33:31.40),https://youtu.be/5hmNC6P5H68?is=PWyaBN3X_ZYr_gA_,4,16,elukaa,,,0,
17,tramway,38 (44:22.10),https://youtu.be/dvXhzmCI4Ko,3,17,Ambrou,,,0,17,Benba,,,0,17,SupremeAvocado,26 (32:06.46),https://www.youtube.com/watch?v=hR3rIIhEqRc,6,
18,giorno giovanni,38 (51:04.60),https://www.youtube.com/watch?v=whszQKUFynw,3,18,Atomic_Muffin,,,0,18,Bfrbison,39 (41:12.95),https://www.youtube.com/watch?app=desktop&v=rsIN3wzjg5E&ra=m,3,18,cheese.c,,,0,
19,CheetRD,33 (39:26.80),https://www.youtube.com/watch?v=ZD5ZGDWOBig,4,19,Viridian,,,0,19,NekoLapis,26 (34:48.48),https://www.youtube.com/watch?v=LgApyq_Nn7A,7,19,Gamer101,,,0,
20,Battery,33 (34:57.00),https://medal.tv/pl/games/bloons-td-6/clips/nb3m0nlFGfdg-2Yht?invite=cr-MSxTcG8sNDEyNzU3MDcx,4,20,Kameron Bates,,,0,20,Nstra0,35 (43:43.00),https://www.youtube.com/watch?v=igDhwf45OPc,4,20,VikKing,,,0,
21,mD3s,,,0,21,Cold Beans,70 (50:08.81),https://www.youtube.com/playlist?list=PLWsM4KJJe94I,4,21,Fire Ninja 44,,,0,21,nudzimisie,,,0,
22,Oskiboski8,35 (42:56.00),https://www.youtube.com/watch?v=bUXVtJggObE,4,22,Urre,,,0,22,Mona,,,0,22,Tree,,,0,
23,Trashii,,,0,23,Jakilip,29 (37:28.43),https://www.youtube.com/watch?v=_1BHmb3UnDU,4,23,Primary,,,0,23,jswizzle,47 (55:54.61),https://youtu.be/jWzFAqwTrl0?is=ST2z2b7xdgTlckOo,4,
24,Elasticmango,,,0,24,BloonsRanked,,,0,24,SammyTrampie,,,0,24,Fierstorm,,,0,
