16,Zeppop,,,0,16,kduel1,$585.405,https://www.youtube.com/watch?v=LI4g_8KYFzY,5,16,Pizzawurm,T1 - $189.200,https://youtu.be/ywR_-8Exfa8?is=O5uISHTmdS9j1a_f,3,16,elukaa,,,0,
17,tramway,T1 - $170.760,https://www.youtube.com/watch?v=dTIt1An6NpU,2,17,Ambrou,,,0,17,Benba,$1.361.134,https://www.youtube.com/watch?v=0OGkCSrWO4w,4,17,SupremeAvocado,$1.053.875,https://www.youtube.com/watch?v=Bt-jGWUJiaw,4,
18,giorno giovanni,,,0,18,Atomic_Muffin,$1.458.475,,3,18,Bfrbison,$1.201.565,https://www.youtube.com/watch?app=desktop&v=T8YlEZUbKJM&ra=m,4,18,cheese.c,,,0,
19,CheetRD,$1.303.635,https://youtu.be/QHSbJBE_fZs,3,19,Viridian,,,0,19,NekoLapis,$594.915,https://www.youtube.com/watch?v=TExmV2u9oP4,6,19,Gamer101,T4 - $678.460,https://photos.google.com/share/AF1QipPSLY3r6g84pJzJXgI84tv9oWttqa-kIRd84649vTqMgSM1D2vL2u9Rcn2E43X39g/photo/AF1QipNLphxEMVpbTJNdblwomrbqo35QLq_NDMX7BW6e?key=QWptam5BVUFJbFFWVWszNkJNWC1OVUNDTV9ZTXBR,3,
20,Battery,$875.750,https://medal.tv/pl/games/bloons-td-6/clips/n5IcYdYia-ghAWzAZ?invite=cr-MSxDaWgsNDEyNzU3MDcx,4,20,Kameron Bates,$1.978.430,https://youtu.be/WqWo4r-dsHA?is=7zw6L7gzIvY8qUb6,3,20,Nstra0,$946.405,https://www.youtube.com/watch?v=TTOtwmBJHB0,4,20,VikKing,$780.625,https://www.youtube.com/watch?v=5gNjO-M6UhE,4,
21,mD3s,,,0,21,Cold Beans,$1.100.845,https://www.youtube.com/watch?v=r2resGLWFfE,4,21,Fire Ninja 44,,,0,21,nudzimisie,,,0,
22,Oskiboski8,$1.297.860,https://youtu.be/hSPioidHqQc,3,22,Urre,,,0,22,Mona,,,0,22,Tree,,,0,
23,Trashii,,,0,23,Jakilip,$609.205,https://www.youtube.com/watch?v=3Vl_pCayeG8,5,23,Primary,$1.902.445,https://www.youtube.com/watch?v=3MYmGxiBkeM,3,23,jswizzle,$680.165,https://youtu.be/Gl7XE1aNOEY?is=m7Z9usfquZTMxkk8,4,
24,Elasticmango,T4 - $594.345,https://youtu.be/7cdwF9IRLqM,3,24,BloonsRanked,T1 - $89.725,,3,24,SammyTrampie,T3 - $2.226.510,https://www.youtube.com/watch?v=Z6nYR3va3Tw&list=PLMLUBklvGeGg,3,24,Fierstorm,,,0,
1,Lazylizard,01:26.76,https://www.youtube.com/watch?v=TdtVLAICPK0,8,1,Chip,01:31.28,https://www.youtube.com/watch?v=Z-BbN3_4zrU,6,1,Mehalic POPS,01:15.88,https://www.youtube.com/watch?v=Ftvhg1X8Qxw,8,1,Jandalf,01:07.01,https://www.youtube.com/watch?v=1SLv-fbc1Pg,8,
2,Poi,01:55.18,https://www.youtube.com/watch?v=-U3PUcmehoU,5,2,Kapu,01:25.31,https://youtu.be/wbjNqLQhtd8,7,2,lenndoli,01:33.50,https://youtu.be/fdVrohgIJQM,7,2,MackanRules,02:14.56,https://www.youtube.com/watch?v=C7_kCU3R3yA,4,
3,meow,01:40.33,https://www.youtube.com/watch?v=fWplaDY92So,7,3,animal,01:13.36,https://youtu.be/ias-cN3iN64,8,3,Secno,01:32.08,https://www.youtube.com/watch?v=T0_--e6qCoE,7,3,Handford,01:52.41,https://youtu.be/XHQsizxH82I,5,
4,boykisser5001,,,0,4,Darth Plague,01:49.73,https://www.youtube.com/watch?v=HB3sVqPIZ_I,5,4,River,,,0,4,Guanium,01:30.96,https://www.youtube.com/watch?v=J65AhA4KCy0,7,
5,MABO YT,02:06.93,https://youtu.be/Fa3me-PsR6s,5,5,F7shGang,01:59.98,https://www.youtube.com/watch?v=ooxJHn5GQkU,4,5,Katabu,01:38.31,https://www.youtube.com/watch?v=txJ0RrVqdVc,6,5,Fraise Tagada,01:33.70,https://youtu.be/PXCm_TZwO9Q,6,
6,player_0,03:20.83,https://www.youtube.com/watch?v=eqlK9TEcVRo,4,6,mdrouge,01:52.51,https://youtu.be/dJnw4m7AEQQ,5,6,Spacecat23,02:56.50,https://www.youtube.com/watch?v=-CzrFbR52Ew,4,6,Dollar $ign,01:28.88,https://www.youtube.com/watch?v=ROI8LP24QAs,7,
7,philia093,01:49.61,https://www.youtube.com/watch?v=IeMeysVo7aQ,6,7,Lokesh,02:00.85,https://youtu.be/QYZUYBKYino,4,7,Num1208,,,0,7,Rubikscuber,01:46.05,https://www.youtube.com/watch?v=dx3RjeU1HW8,6,
8,Faffanier,,,0,8,Angelos,01:57.40,https://youtu.be/4VH33FlM2D0?si=eiLMZXIa8Bnz43Df,5,8,Dongyunboffin,02:20.65,https://youtu.be/H0PtTb9xSB8?si=56_I_XNAl0Mhg-r5,5,8,ImAStupidBunny,02:05.20,https://youtu.be/U8ytbcLr0UU,5,
9,Barbitos,03:54.05,https://www.youtube.com/watch?v=BqX07cB44Mc,3,9,Main,01:46.08,https://youtu.be/W-eDkGU_by0,6,9,Rain,,,0,9,Mayo,02:23.98,https://www.youtube.com/watch?v=j44p2TaKFFM,4,
10,mrqfish,,,0,10,SecretIdentity,01:43.08,https://youtu.be/6Hfo9HjUY4E,6,10,Yago03,02:53.31,https://www.youtube.com/watch?v=UxGUaMebVKE,5,10,Mostafa,01:52.16,https://youtu.be/ddAxbS7t-LU,6,
11,TRB_Keks,03:31.11,https://www.youtube.com/watch?v=5uhPYxdZyd4,4,11,Alch,,,0,11,Lewok,04:01.93,https://www.youtube.com/watch?v=wylQEvWoFYU,4,11,Droopy,02:42.88,https://www.youtube.com/watch?v=CYsv7cXeDWE,4,
12,MrPietrek,01:31.95,https://www.youtube.com/watch?v=A42csdzA104,7,12,ForgeOfTheBall,,,0,12,Siy,01:35.73,https://youtube.com/watch?v=VXf4x8vkiwI&si=p7SZj4pZgc01IKCL,6,12,Yoboi3li,,,0,
13,Express,01:42.51,https://youtu.be/VXaIxYxdmE4,6,13,Maud B,,,0,13,steamyapplepi,05:10.38,https://www.youtube.com/watch?v=02UA1mHlfEA,3,13,nomoustacheman,02:40.53,https://www.youtube.com/watch?v=XwG0BoWD69s,4,
14,Cat Detective,04:00.60,https://www.youtube.com/watch?v=edntww4GH-c,3,14,Fireblade,,,0,14,Geshem8,04:17.78,https://youtu.be/wDE2z-fsMyQ,4,14,Sesteri,,,0,
15,Miro,01:54.61,https://www.youtube.com/watch?v=yONt0NerpsE,6,15,Rockmyzombie,02:30.68,https://www.youtube.com/watch?v=cxKbpXnfPiw,4,15,ISAB,01:55.68,https://youtu.be/zTWDJuFzPXA,6,15,Maxaminion03,02:40.73,https://www.youtube.com/watch?v=l6H4w67uFNQ,4,
16,Zeppop,,,0,16,Kduel,01:29.61,https://www.youtube.com/watch?v=5lSm3saepTs,7,16,Pizzawurm,(Tier 2) 09:44.46,https://www.youtube.com/watch?v=Xrw0AO-VmtQ,3,16,elukaa,,,0,
17,tramway,T1 - 03:50.43,https://youtu.be/7AhJwyGec7g,3,17,Ambrou,,,0,17,Benba,03:26.81,https://www.youtube.com/watch?v=gkK6LjcUeac,4,17,SupremeAvocado,02:12.10,https://www.youtube.com/watch?v=tdXchxf_E4E,5,
18,giorno giovanni,03:49.25,https://youtu.be/nYIn3Zt1Jg0,4,18,Atomic_Muffin,,,0,18,Bfrbison,10:31.33,,3,18,cheese.c,05:20.93,https://youtu.be/U48uPWzYm3k?si=xvE0O77kUbK8TPp-,3,
19,CheetRD,03:16.26,https://youtu.be/nOmAkXEJkzU,4,19,Viridian,,,0,19,NekoLapis,03:41.41,https://youtu.be/q565r8-rGVg,4,19,Gamer101,02:46.41,https://www.youtube.com/watch?v=kF4VBfbVPF4,3,
20,Battery,02:52.65,https://medal.tv/games/bloons-td-6/clips/n741NMx0JeJM-0cGM?invite=cr-MSx0cWssNDEyNzU3MDcx,5,20,Kameron Bates,04:59.70,https://www.youtube.com/watch?v=QosKerT5Xck,3,20,Nstra0,02:25.46,https://youtu.be/hiUSXG7qPVA,5,20,VikKing,05:18.11,https://www.youtube.com/watch?v=d4F983W54VI,3,
21,mD3s,,,0,21,Cold Beans,04:47.56,https://youtu.be/0EvXxbqqPuc,4,21,Fire Ninja 44,,,0,21,nudzimisie,,,0,
22,Oskiboski8,03:23.50,https://www.youtube.com/watch?v=U8V2n1yDbgE,4,22,Urre,,,0,22,Mona,,,0,22,Tree,,,0,
23,Trashii,,,0,23,Jakilip,02:11.30,https://www.youtube.com/watch?v=Z-S14vKspeQ,4,23,Primary,,,0,23,jswizzle,02:44.20,https://www.youtube.com/watch?v=Zj-lczFn9SM,3,
24,Elasticmango,04:16.20,https://www.youtube.com/watch?v=YY-pXklZXwU,3,24,BloonsRanked,,,0,24,SammyTrampie,05:14.21,https://www.youtube.com/watch?v=IVB9mQk1iSU&list=PLL_4UhXF14zY&index=3,3,24,Fierstorm,,,0,
